Genre,Publisher,Rating,Greatest_Sales
Sports,Take-Two Interactive,E10+,NA
Puzzle,Ubisoft,T,EU
Sports,Ubisoft,M,NA
Action,Crave Entertainment,T,NA
Racing,Empire Interactive,T,EU
Fighting,Atari,E,NA
Platform,D3Publisher,E,Other
Simulation,Ubisoft,T,NA
Sports,Electronic Arts,M,NA
Sports,Sony Computer Entertainment,E,NA
Sports,Konami Digital Entertainment,E,JP
Adventure,Imagineer,E,JP
Fighting,Midway Games,T,NA
Platform,Namco Bandai Games,E,JP
Action,Warner Bros. Interactive Entertainment,T,EU
Racing,Konami Digital Entertainment,E,JP
Misc,Telegames,E,NA
Fighting,Capcom,T,JP
Racing,Nintendo,E,NA
Shooter,Electronic Arts,E,EU
Racing,Square,EC,JP
Misc,Storm City Games,E,NA
Puzzle,Namco Bandai Games,E10+,JP
Platform,System 3,M,Other
Misc,Disney Interactive Studios,T,NA
Adventure,Telltale Games,T,EU
Sports,Sega,E,JP
Action,PlayV,E,EU
Action,Destineer,E,NA
Strategy,Sony Online Entertainment,T,NA
Misc,505 Games,E,NA
Fighting,Nintendo,E,JP
Sports,Aspyr,T,NA
Action,THQ,E,NA
Sports,Spike,E,NA
Action,Activision,T,NA
Misc,Syscom,T,JP
Sports,Electronic Arts,T,NA
Sports,Ubisoft,M,NA
Misc,Nordic Games,E,EU
Action,Namco Bandai Games,T,JP
Puzzle,D3Publisher,E,NA
Action,Activision,T,NA
Fighting,Acclaim Entertainment,E,JP
Shooter,Play It,E,EU
Shooter,Sony Computer Entertainment,E,JP
Strategy,Namco Bandai Games,T,JP
Role-Playing,NCSoft,T,EU
Misc,D3Publisher,E10+,NA
Misc,Nintendo,E,JP
Sports,Electronic Arts,M,NA
Action,Crave Entertainment,E,NA
Sports,Take-Two Interactive,T,NA
Simulation,Rising Star Games,T,JP
Racing,THQ,T,NA
Shooter,Microsoft Game Studios,M,NA
Racing,Ubisoft,M,NA
Puzzle,Rising Star Games,T,NA
Sports,Sega,M,NA
Sports,Electronic Arts,E,NA
Fighting,AQ Interactive,E,JP
Sports,Konami Digital Entertainment,E,JP
Shooter,Deep Silver,E10+,EU
Shooter,Vivendi Games,T,EU
Adventure,Konami Digital Entertainment,E,JP
Action,Nippon Ichi Software,E,JP
Action,Vir2L Studios,E,NA
Role-Playing,Square Enix,T,JP
Action,THQ,E,NA
Strategy,Konami Digital Entertainment,E10+,NA
Action,Telltale Games,E,NA
Action,Tecmo Koei,M,JP
Role-Playing,Namco Bandai Games,T,JP
Sports,Ubisoft,E,NA
Action,Eidos Interactive,E,NA
Adventure,THQ,T,NA
Misc,Namco Bandai Games,T,JP
Fighting,Atari,T,NA
Misc,Square Enix,E,JP
Misc,MTV Games,T,EU
Action,Marvelous Interactive,E,JP
Action,TDK Mediactive,E10+,NA
Shooter,City Interactive,E,EU
Action,Nippon Columbia,T,JP
Adventure,Ubisoft,E,EU
Adventure,Focus Home Interactive,T,NA
Role-Playing,Success,E10+,NA
Racing,Vatical Entertainment,T,NA
Action,Electronic Arts,E,NA
Simulation,Ubisoft,T,NA
Sports,Activision,E,NA
Action,Ubisoft Annecy,M,JP
Action,Activision,E,NA
Racing,Sony Computer Entertainment,E,NA
Misc,Sony Computer Entertainment,T,JP
Racing,BMG Interactive Entertainment,E,NA
Fighting,Namco Bandai Games,E10+,NA
Racing,Tecmo Koei,T,JP
Misc,DTP Entertainment,E,NA
Racing,BAM! Entertainment,E,EU
Shooter,THQ,E,EU
Sports,Take-Two Interactive,T,NA
Role-Playing,Square Enix,E,JP
Role-Playing,Nippon Ichi Software,E,JP
Misc,Codemasters,E,EU
Role-Playing,Nihon Falcom Corporation,E,JP
Action,D3Publisher,T,NA
Action,Activision,M,NA
Sports,Take-Two Interactive,T,NA
Action,Konami Digital Entertainment,T,NA
Racing,Acclaim Entertainment,E,NA
Racing,Acclaim Entertainment,E,EU
Simulation,Majesco Entertainment,E,NA
Sports,Ubisoft,T,NA
Action,Bethesda Softworks,M,NA
Shooter,Warner Bros. Interactive Entertainment,M,EU
Misc,Ubisoft,T,NA
Role-Playing,Tecmo Koei,M,EU
Racing,Activision,E10+,NA
Platform,Microsoft Game Studios,T,NA
Platform,THQ,T,NA
Role-Playing,Namco Bandai Games,E,JP
Sports,Electronic Arts,E,NA
Puzzle,Konami Digital Entertainment,E10+,NA
Sports,Electronic Arts,T,NA
Racing,Acclaim Entertainment,E10+,NA
Strategy,Sega,T,NA
Role-Playing,Atari,E,EU
Simulation,THQ,E,NA
Sports,Take-Two Interactive,E,NA
Action,Ubisoft,E,EU
Misc,Ubisoft,E,NA
Puzzle,505 Games,E,NA
Action,Bethesda Softworks,E,EU
Adventure,Take-Two Interactive,T,NA
Misc,Sony Computer Entertainment,M,NA
Adventure,Electronic Arts,E,NA
Platform,Namco Bandai Games,T,JP
Action,Konami Digital Entertainment,T,JP
Sports,Atari,E10+,NA
Puzzle,Sega,E,JP
Puzzle,Atari,M,NA
Action,Activision,E,NA
Sports,Konami Digital Entertainment,M,JP
Adventure,Destineer,E,NA
Adventure,Asylum Entertainment,M,EU
Racing,Zoo Digital Publishing,E10+,NA
Action,Tecmo Koei,T,NA
Role-Playing,Nippon Ichi Software,T,JP
Strategy,Deep Silver,T,NA
Shooter,THQ,E,NA
Action,Atari,E,NA
Misc,Majesco Entertainment,E,NA
Simulation,Konami Digital Entertainment,E,NA
Racing,THQ,T,NA
Platform,THQ,T,NA
Racing,GT Interactive,E,NA
Action,Nordic Games,E,EU
Racing,Konami Digital Entertainment,T,EU
Racing,Codemasters,E10+,EU
Action,Namco Bandai Games,E,JP
Fighting,Sega,T,NA
Sports,Sony Computer Entertainment,M,EU
Action,THQ,E10+,EU
Misc,Eidos Interactive,E,EU
Misc,Electronic Arts,M,NA
Shooter,Neko Entertainment,T,EU
Shooter,Global Star,E10+,NA
Adventure,Kadokawa Shoten,M,JP
Sports,Midway Games,E10+,NA
Misc,Activision,M,NA
Platform,Yacht Club Games,E,JP
Sports,Konami Digital Entertainment,E10+,JP
Sports,Activision,E,NA
Strategy,Sega,T,JP
Puzzle,White Park Bay Software,M,NA
Misc,Activision,E,NA
Action,Namco Bandai Games,T,JP
Shooter,Microsoft Game Studios,T,NA
Racing,Zoo Digital Publishing,T,NA
Platform,Konami Digital Entertainment,T,NA
Sports,Take-Two Interactive,E10+,NA
Action,D3Publisher,T,Other
Sports,D3Publisher,T,NA
Sports,Konami Digital Entertainment,E,JP
Action,Activision,E,NA
Adventure,THQ,M,NA
Action,Disney Interactive Studios,T,NA
Role-Playing,Nippon Ichi Software,E,JP
Sports,Electronic Arts,E10+,EU
Action,Warner Bros. Interactive Entertainment,T,EU
Platform,THQ,E,NA
Action,Activision,E,EU
Sports,Take-Two Interactive,T,NA
Action,Tecmo Koei,T,JP
Sports,Sony Computer Entertainment,M,NA
Fighting,Namco Bandai Games,T,NA
Action,Konami Digital Entertainment,T,JP
Role-Playing,Sony Computer Entertainment,M,NA
Fighting,Sega,T,JP
Action,THQ,E,NA
Role-Playing,SquareSoft,E,JP
Action,Ubisoft,M,NA
Action,Ubisoft,E,NA
Action,Tomy Corporation,T,NA
Platform,Vivendi Games,T,NA
Sports,Sega,T,NA
Puzzle,Ubisoft,E,JP
Shooter,Take-Two Interactive,T,NA
Adventure,Sony Computer Entertainment,M,JP
Action,Capcom,E,NA
Platform,Sega,E,NA
Sports,Electronic Arts,T,EU
Fighting,Capcom,T,NA
Adventure,Namco Bandai Games,E,JP
Action,Activision,E,NA
Shooter,Atari,E,NA
Role-Playing,Sony Computer Entertainment,T,JP
Adventure,Atari,T,EU
Sports,Electronic Arts,T,NA
Sports,Imagineer,E,JP
Simulation,City Interactive,T,NA
Sports,Sony Computer Entertainment,E,EU
Role-Playing,Square Enix,E,NA
Action,Warner Bros. Interactive Entertainment,E,EU
Fighting,Ignition Entertainment,T,EU
Simulation,Electronic Arts,T,EU
Role-Playing,Atari,E,EU
Action,THQ,E10+,EU
Misc,Game Factory,M,NA
Simulation,Crave Entertainment,E,NA
Misc,Nintendo,E,NA
Racing,Electronic Arts,M,EU
Sports,Sega,E,JP
Simulation,Titus,T,NA
Action,THQ,T,EU
Puzzle,Mindscape,E10+,EU
Action,THQ,T,NA
Sports,Electronic Arts,T,EU
Shooter,Activision,E,EU
Action,Take-Two Interactive,E10+,NA
Fighting,Vic Tokai,M,NA
Sports,Media Factory,M,JP
Platform,Epoch,T,JP
Adventure,Take-Two Interactive,E10+,NA
Sports,Acclaim Entertainment,E10+,NA
Action,Destineer,E10+,NA
Puzzle,Majesco Entertainment,M,NA
Shooter,Square Enix,T,NA
Sports,Namco Bandai Games,T,JP
Action,Activision,E,EU
Action,Tecmo Koei,M,JP
Fighting,Rage Software,E10+,NA
Racing,Empire Interactive,T,NA
Action,THQ,T,Other
Action,Konami Digital Entertainment,E,JP
Misc,Unknown,E10+,NA
Action,Sega,E,NA
Misc,MTV Games,E10+,NA
Puzzle,Nintendo,T,JP
Action,PQube,T,JP
Action,Activision,T,NA
Simulation,Ubisoft,T,NA
Shooter,THQ,E,NA
Shooter,D3Publisher,E,JP
Action,THQ,E,NA
Sports,Konami Digital Entertainment,M,JP
Shooter,Codemasters,E10+,EU
Action,Activision,E,NA
Puzzle,505 Games,E,NA
Strategy,Mindscape,T,EU
Sports,Acclaim Entertainment,E10+,NA
Action,THQ,E,NA
Sports,Take-Two Interactive,M,NA
Sports,Tecmo Koei,E,JP
Sports,Ubisoft,T,EU
Racing,Ubisoft,T,EU
Platform,Activision,T,NA
Action,Namco Bandai Games,E10+,NA
Role-Playing,Nippon Ichi Software,M,JP
Misc,Konami Digital Entertainment,T,NA
Misc,Majesco Entertainment,E,NA
Adventure,Nintendo,T,NA
Misc,Empire Interactive,E,EU
Fighting,Sony Computer Entertainment,E10+,EU
Action,THQ,E10+,NA
Adventure,Square Enix,E,NA
Fighting,Capcom,E,NA
Action,Rising Star Games,E10+,NA
Action,Square Enix,E,JP
Shooter,Namco Bandai Games,M,JP
Adventure,Daedalic,M,EU
Fighting,Capcom,T,JP
Action,Konami Digital Entertainment,T,JP
Fighting,Namco Bandai Games,E10+,JP
Racing,Namco Bandai Games,E,NA
Sports,Sony Computer Entertainment,T,NA
Puzzle,Avanquest,M,NA
Sports,Konami Digital Entertainment,M,JP
Puzzle,505 Games,T,NA
Sports,Konami Digital Entertainment,T,JP
Simulation,Ubisoft,M,JP
Adventure,Sega,E10+,JP
Sports,Bethesda Softworks,E10+,EU
Misc,Capcom,E,NA
Simulation,Ubisoft,E,NA
Shooter,Play It,E,EU
Action,Vivendi Games,T,NA
Action,Destineer,T,NA
Action,Ubisoft,E,NA
Adventure,Banpresto,E,JP
Platform,Namco Bandai Games,E,NA
Misc,Ignition Entertainment,M,NA
Misc,Sony Computer Entertainment,T,NA
Role-Playing,Sega,E10+,NA
Sports,Acclaim Entertainment,M,NA
Adventure,JoWood Productions,E10+,NA
Sports,Atari,M,NA
Action,Sega,E10+,JP
Action,Electronic Arts,E,NA
Adventure,Sega,T,NA
Racing,Activision,T,EU
Platform,Ubisoft,E,EU
Action,Nippon Columbia,E10+,JP
Strategy,Namco Bandai Games,E,JP
Adventure,Crave Entertainment,T,EU
Role-Playing,Falcom Corporation,M,JP
Platform,Vivendi Games,E,NA
Sports,Konami Digital Entertainment,M,EU
Sports,Take-Two Interactive,E,NA
Simulation,Konami Digital Entertainment,E,JP
Action,Warner Bros. Interactive Entertainment,T,EU
Action,Konami Digital Entertainment,E,NA
Shooter,Activision,T,NA
Role-Playing,Namco Bandai Games,E,JP
Sports,Konami Digital Entertainment,T,JP
Sports,Electronic Arts,E,NA
Shooter,Electronic Arts,E,NA
Adventure,Crystal Dynamics,E10+,EU
Misc,D3Publisher,E,NA
Role-Playing,D3Publisher,M,NA
Action,Square Enix,E,EU
Adventure,Square Enix,E,Other
Sports,Take-Two Interactive,T,NA
Misc,Sega,E,NA
Role-Playing,Atlus,E10+,JP
Action,DTP Entertainment,M,NA
Platform,505 Games,E,JP
Shooter,Activision,E10+,NA
Misc,Electronic Arts,T,NA
Misc,THQ,E,NA
Sports,Namco Bandai Games,M,NA
Role-Playing,Sony Computer Entertainment,E,JP
Misc,Namco Bandai Games,E10+,JP
Puzzle,GSP,E,EU
Sports,Kadokawa Shoten,E,JP
Platform,Ubisoft,T,EU
Misc,Vivendi Games,E,NA
Racing,Sony Computer Entertainment,T,EU
Shooter,Ubisoft,E,NA
Misc,Namco Bandai Games,E10+,NA
Simulation,Konami Digital Entertainment,T,EU
Fighting,Capcom,T,NA
Action,506 Games,E,EU
Racing,D3Publisher,E,EU
Action,Activision,T,NA
Racing,Eidos Interactive,M,NA
Action,THQ,E10+,NA
Role-Playing,Namco Bandai Games,E10+,JP
Racing,Sony Computer Entertainment,E,EU
Role-Playing,NIS America,E10+,JP
Sports,Acclaim Entertainment,T,EU
Fighting,Namco Bandai Games,M,JP
Misc,Sega,T,NA
Role-Playing,Konami Digital Entertainment,T,NA
Strategy,Namco Bandai Games,E,JP
Fighting,Zoo Digital Publishing,T,NA
Role-Playing,Sony Computer Entertainment,M,JP
Racing,Codemasters,E,EU
Sports,Midway Games,E,NA
Action,Crave Entertainment,T,NA
Sports,Midway Games,T,NA
Sports,Electronic Arts,T,NA
Role-Playing,Namco Bandai Games,T,JP
Misc,Xplosiv,T,NA
Action,Microsoft Game Studios,E,NA
Racing,THQ,M,NA
Misc,Ubisoft,E,NA
Role-Playing,Ghostlight,E10+,EU
Adventure,Ubisoft,E,EU
Fighting,Titus,M,EU
Puzzle,Game Factory,T,NA
Sports,Konami Digital Entertainment,M,JP
Racing,Midway Games,E,NA
Role-Playing,Compile Heart,E,JP
Misc,Namco Bandai Games,E,JP
Role-Playing,Game Arts,M,JP
Puzzle,Empire Interactive,T,NA
Action,Activision,T,NA
Sports,Gremlin Interactive Ltd,E,NA
Action,Disney Interactive Studios,E,EU
Shooter,Activision,T,EU
Adventure,Media Factory,T,JP
Strategy,Sega,T,JP
Adventure,505 Games,E,EU
Platform,Ubisoft,T,NA
Action,Wanadoo,E,EU
Action,Sony Computer Entertainment,RP,NA
Platform,Nippon Ichi Software,M,NA
Adventure,Nintendo,T,JP
Role-Playing,505 Games,E,EU
Shooter,EA Games,E,EU
Racing,Codemasters,E,EU
Action,THQ,T,NA
Action,Electronic Arts,E,Other
Platform,TDK Mediactive,E,Other
Role-Playing,Namco Bandai Games,E,JP
Action,Tecmo Koei,E,JP
Action,Activision,E,NA
Racing,Psygnosis,T,NA
Strategy,Square Enix,E,JP
Puzzle,The Adventure Company,E,EU
Platform,Infogrames,E,NA
Shooter,Vivendi Games,E,NA
Simulation,Disney Interactive Studios,E,EU
Racing,Konami Digital Entertainment,E10+,NA
Shooter,Sega,E10+,EU
Platform,Capcom,M,NA
Fighting,Acclaim Entertainment,E,NA
Puzzle,UFO Interactive,T,NA
Action,Electronic Arts,M,NA
Action,Namco Bandai Games,E,JP
Role-Playing,Acquire,E10+,JP
Adventure,Codemasters,M,Other
Adventure,THQ,T,Other
Role-Playing,Tecmo Koei,E,Other
Action,Sega,T,NA
Action,Spike,E10+,JP
Racing,THQ,E,NA
Puzzle,PopCap Games,T,NA
Simulation,Nintendo,T,JP
Misc,Activision,T,NA
Role-Playing,Enix Corporation,T,JP
Puzzle,Mindscape,T,Other
Strategy,SquareSoft,E,JP
Action,Namco Bandai Games,E10+,JP
Simulation,Rising Star Games,E,JP
Misc,505 Games,E,NA
Sports,Electronic Arts,T,NA
Puzzle,Zoo Games,E,NA
Racing,Codemasters,E,EU
Role-Playing,Atlus,E10+,JP
Sports,Take-Two Interactive,E10+,NA
Fighting,Eidos Interactive,T,JP
Sports,3DO,T,Other
Adventure,Broccoli,E,JP
Action,Marvelous Entertainment,E,JP
Misc,Codemasters,E,Other
Action,Capcom,T,NA
Simulation,Majesco Entertainment,T,NA
Fighting,D3Publisher,E,JP
Role-Playing,Namco Bandai Games,E,JP
Action,Atari,E,NA
Sports,Electronic Arts,E10+,NA
Sports,Sega,T,NA
Fighting,Ubisoft,E10+,JP
Simulation,Focus Home Interactive,E,EU
Role-Playing,Namco Bandai Games,T,JP
Puzzle,Astragon,T,NA
Shooter,Activision,E10+,NA
Action,Acclaim Entertainment,E,NA
Misc,Sony Computer Entertainment,E,Other
Action,D3Publisher,M,NA
Racing,Sega,T,NA
Action,Capcom,E10+,JP
Fighting,Virgin Interactive,T,JP
Sports,Arc System Works,E,NA
Sports,Electronic Arts,E,NA
Action,Eidos Interactive,M,NA
Role-Playing,SquareSoft,E,JP
Sports,Takara Tomy,T,JP
Action,Konami Digital Entertainment,E,EU
Shooter,Sony Computer Entertainment,E,JP
Simulation,Nobilis,T,NA
Puzzle,Empire Interactive,E10+,Other
Role-Playing,Konami Digital Entertainment,E10+,NA
Sports,Sony Computer Entertainment,T,NA
Action,Capcom,T,JP
Sports,Midway Games,T,NA
Action,Sega,E,Other
Sports,Black Bean Games,T,NA
Adventure,Electronic Arts,M,Other
Action,Acclaim Entertainment,T,Other
Action,Atari,T,NA
Action,Vivendi Games,E,NA
Role-Playing,Konami Digital Entertainment,T,JP
Fighting,Sega,E10+,JP
Platform,Infogrames,E,NA
Action,Take-Two Interactive,T,Other
Sports,Take-Two Interactive,T,EU
Platform,THQ,T,NA
Racing,Xplosiv,E,EU
Action,Zoo Digital Publishing,E,NA
Shooter,Electronic Arts,T,NA
Action,THQ,E,NA
Simulation,Paradox Interactive,E,EU
Racing,THQ,E10+,NA
Misc,Ubisoft,T,NA
Sports,Activision Value,E10+,Other
Role-Playing,GungHo,T,NA
Action,Sony Computer Entertainment,E10+,JP
Adventure,Sunsoft,E,NA
Role-Playing,Tomy Corporation,E,JP
Simulation,Majesco Entertainment,T,NA
Role-Playing,Deep Silver,E10+,EU
Racing,Sony Computer Entertainment,T,NA
Strategy,General Entertainment,E,JP
Sports,Sony Computer Entertainment,T,Other
Adventure,Zoo Digital Publishing,E,NA
Adventure,Acquire,E,JP
Racing,THQ,E,NA
Shooter,505 Games,E,EU
Action,Capcom,E,Other
Action,Activision,E,NA
Fighting,Namco Bandai Games,E10+,JP
Platform,Vivendi Games,E10+,NA
Platform,505 Games,T,JP
Misc,THQ,E,NA
Role-Playing,Banpresto,E10+,Other
Shooter,Electronic Arts,E,EU
Shooter,Ignition Entertainment,E,NA
Sports,Sony Computer Entertainment,T,Other
Shooter,Play It,E10+,Other
Strategy,Namco Bandai Games,E10+,JP
Sports,Konami Digital Entertainment,E,EU
Misc,SouthPeak Games,T,NA
Adventure,Telltale Games,T,NA
Sports,Sony Computer Entertainment,T,NA
Puzzle,Nintendo,M,JP
Role-Playing,Sony Computer Entertainment,T,NA
Misc,Unknown,E,NA
Simulation,Deep Silver,T,NA
Racing,Codemasters,E,NA
Role-Playing,Virgin Interactive,E,NA
Action,Electronic Arts,E,NA
Sports,THQ,E,NA
Role-Playing,Nippon Ichi Software,E10+,JP
Action,GT Interactive,T,NA
Role-Playing,Sunsoft,E,NA
Role-Playing,LucasArts,T,EU
Misc,Electronic Arts,E,NA
Fighting,Capcom,E,JP
Misc,Sega,E,JP
Shooter,Electronic Arts,E10+,Other
Sports,THQ,E10+,NA
Shooter,Sony Computer Entertainment,M,JP
Adventure,THQ,E,NA
Action,Square Enix,E,JP
Sports,Atari,T,NA
Fighting,Acclaim Entertainment,E,JP
Action,PQube,E,JP
Action,Ubisoft,E,EU
Sports,Destineer,E,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Sports,Activision Value,E10+,NA
Sports,Mindscape,E,NA
Adventure,Sony Computer Entertainment,M,Other
Misc,Atari,M,NA
Action,Tecmo Koei,E10+,JP
Platform,Kemco,M,NA
Action,D3Publisher,T,NA
Action,Eidos Interactive,E,NA
Action,D3Publisher,T,JP
Action,Sony Computer Entertainment,T,EU
Racing,Activision,T,NA
Action,SouthPeak Games,E,NA
Platform,Warner Bros. Interactive Entertainment,E,NA
Sports,Konami Digital Entertainment,T,JP
Shooter,Electronic Arts,E10+,EU
Action,Capcom,T,JP
Role-Playing,Zushi Games,T,NA
Fighting,Atari,E,NA
Sports,Sega,T,EU
Racing,Atari,T,Other
Role-Playing,Ubisoft Annecy,E10+,JP
Role-Playing,Deep Silver,E10+,EU
Adventure,Mattel Interactive,T,NA
Action,TDK Mediactive,E10+,NA
Adventure,Imadio,T,JP
Racing,Ubisoft,T,NA
Platform,Ubisoft,T,EU
Platform,Disney Interactive Studios,E,NA
Sports,Acclaim Entertainment,T,NA
Sports,Konami Digital Entertainment,E10+,JP
Strategy,Take-Two Interactive,E,NA
Adventure,Swing! Entertainment,T,NA
Role-Playing,505 Games,E,JP
Sports,Konami Digital Entertainment,M,NA
Role-Playing,Idea Factory,E,JP
Action,Capcom,T,JP
Sports,Midway Games,E,NA
Fighting,SNK,T,JP
Sports,Take-Two Interactive,E10+,NA
Platform,Unknown,E,NA
Platform,Disney Interactive Studios,T,NA
Adventure,Warner Bros. Interactive Entertainment,T,EU
Shooter,Take-Two Interactive,E,NA
Strategy,Ubisoft,E,EU
Simulation,Virgin Interactive,E,NA
Action,Vivendi Games,E,NA
Sports,Konami Digital Entertainment,T,JP
Action,Ubisoft Annecy,T,JP
Puzzle,Virgin Interactive,E,NA
Misc,Warner Bros. Interactive Entertainment,E10+,NA
Action,THQ,T,NA
Fighting,Namco Bandai Games,E10+,JP
Action,Warner Bros. Interactive Entertainment,E10+,EU
Puzzle,PopCap Games,E,NA
Simulation,Ubisoft,E10+,NA
Role-Playing,Electronic Arts,M,EU
Misc,Sony Music Entertainment,E10+,JP
Adventure,Aqua Plus,E,JP
Misc,Take-Two Interactive,T,NA
Platform,Capcom,M,JP
Adventure,NEC,T,JP
Sports,Take-Two Interactive,E,NA
Simulation,Excalibur Publishing,E,EU
Misc,505 Games,E,NA
Action,Disney Interactive Studios,E,NA
Misc,Electronic Arts,E,NA
Simulation,Ubisoft,M,NA
Strategy,Vivendi Games,E,EU
Action,Activision,E10+,NA
Shooter,Activision,M,NA
Sports,Electronic Arts,E,NA
Racing,Ubisoft,E,NA
Racing,Vivendi Games,M,NA
Sports,Namco Bandai Games,T,JP
Role-Playing,Sega,T,JP
Action,Sony Computer Entertainment,E,JP
Puzzle,Sega,E,JP
Role-Playing,Atari,T,JP
Role-Playing,Eidos Interactive,T,NA
Shooter,THQ,M,JP
Racing,Sega,T,JP
Fighting,Capcom,E10+,NA
Fighting,Sega,T,Other
Action,Capcom,M,NA
Simulation,THQ,E10+,NA
Shooter,Take-Two Interactive,E,NA
Action,Square Enix,E,JP
Misc,Sony Computer Entertainment,T,JP
Role-Playing,Havas Interactive,T,EU
Misc,Oxygen Interactive,T,NA
Action,Hip Interactive,E10+,NA
Action,Vivendi Games,T,NA
Strategy,Tecmo Koei,E,JP
Puzzle,505 Games,E10+,NA
Role-Playing,Sega,T,JP
Simulation,JoWood Productions,E,NA
Racing,LEGO Media,E,NA
Simulation,Ubisoft,E,NA
Misc,Brash Entertainment,E,NA
Action,Electronic Arts,T,NA
Sports,Konami Digital Entertainment,T,JP
Sports,Electronic Arts,E,Other
Action,Midway Games,E,NA
Racing,THQ,T,NA
Action,Warner Bros. Interactive Entertainment,T,NA
Sports,Take-Two Interactive,E,NA
Misc,Microsoft Game Studios,M,EU
Fighting,Atlus,E,JP
Sports,Acclaim Entertainment,T,NA
Sports,Sony Computer Entertainment,T,Other
Adventure,Ubisoft,E10+,NA
Action,Activision,T,EU
Misc,Sony Computer Entertainment,M,NA
Misc,THQ,M,EU
Action,Konami Digital Entertainment,T,JP
Racing,Atari,E10+,NA
Strategy,Namco Bandai Games,M,JP
Action,Ubisoft,E,NA
Shooter,Sony Computer Entertainment,E,Other
Role-Playing,Rising Star Games,T,NA
Fighting,Virgin Interactive,E10+,JP
Misc,Warner Bros. Interactive Entertainment,E,NA
Misc,Rising Star Games,E,NA
Misc,505 Games,T,NA
Action,Activision,E,NA
Action,Acclaim Entertainment,E10+,NA
Sports,Acclaim Entertainment,E,NA
Shooter,Ignition Entertainment,E,NA
Platform,Disney Interactive Studios,M,NA
Racing,THQ,T,NA
Sports,Electronic Arts,M,NA
Action,Electronic Arts,E,NA
Misc,Ubisoft,E,NA
Sports,Eidos Interactive,E,Other
Misc,Ubisoft,T,NA
Sports,Sega,E,NA
Shooter,Tripwire Interactive,T,EU
Strategy,Activision,M,NA
Action,Activision,E,NA
Fighting,Acclaim Entertainment,E,NA
Role-Playing,Namco Bandai Games,M,JP
Action,Nihon Falcom Corporation,E10+,JP
Puzzle,Nintendo,T,JP
Racing,Midway Games,E,NA
Platform,Ubisoft,E,NA
Action,THQ,T,NA
Sports,Infogrames,E,EU
Simulation,Ubisoft,T,NA
Role-Playing,Square Enix,M,JP
Racing,Activision,E,NA
Shooter,Electronic Arts,T,NA
Sports,Deep Silver,E,NA
Strategy,Tecmo Koei,E,JP
Sports,THQ,E,NA
Action,Rocket Company,E,JP
Action,GT Interactive,T,EU
Sports,Activision,T,NA
Platform,Konami Digital Entertainment,M,EU
Adventure,Banpresto,E,JP
Adventure,Telltale Games,E,EU
Sports,Codemasters,T,EU
Sports,Electronic Arts,T,Other
Platform,Ubisoft,T,NA
Misc,System 3 Arcade Software,E,NA
Adventure,Square Enix,E,EU
Action,Namco Bandai Games,E,JP
Action,Konami Digital Entertainment,T,Other
Misc,D3Publisher,E,JP
Misc,Gathering of Developers,E,Other
Shooter,Bethesda Softworks,E,NA
Action,Banpresto,T,JP
Action,Activision,E,NA
Role-Playing,Konami Digital Entertainment,T,JP
Sports,Sega,T,NA
Fighting,Atari,T,Other
Puzzle,Avanquest,T,NA
Racing,Ubisoft,T,NA
Puzzle,DreamCatcher Interactive,E10+,NA
Sports,Konami Digital Entertainment,T,JP
Adventure,City Interactive,T,NA
Misc,Zoo Digital Publishing,T,NA
Role-Playing,Spike,E10+,JP
Strategy,Sony Computer Entertainment,E,JP
Misc,Ubisoft,M,NA
Simulation,Bethesda Softworks,E10+,Other
Fighting,505 Games,E,NA
Platform,THQ,E10+,NA
Action,THQ,E,NA
Misc,Atari,E10+,NA
Shooter,Electronic Arts,E,EU
Racing,Electronic Arts,E,NA
Misc,Ubisoft,E,NA
Role-Playing,Atlus,E,JP
Role-Playing,Konami Digital Entertainment,T,Other
Action,Sony Computer Entertainment,T,JP
Role-Playing,Electronic Arts,T,EU
Action,THQ,T,EU
Role-Playing,Tecmo Koei,E,JP
Role-Playing,Konami Digital Entertainment,E,EU
Role-Playing,Focus Home Interactive,E,NA
Action,D3Publisher,E,NA
Misc,Sony Computer Entertainment,E,Other
Sports,Take-Two Interactive,E,NA
Action,Atari,E,NA
Action,Mindscape,E,NA
Role-Playing,Compile Heart,T,JP
Sports,Midway Games,E10+,EU
Puzzle,Zoo Digital Publishing,E10+,NA
Fighting,Nippon Ichi Software,T,JP
Misc,Namco Bandai Games,E10+,JP
Sports,Take-Two Interactive,E,Other
Role-Playing,Atlus,E,Other
Action,Kemco,E,NA
Sports,Midway Games,E,EU
Adventure,Activision,E,NA
Platform,Sony Computer Entertainment,T,JP
Action,SouthPeak Games,E,JP
Sports,Atari,T,NA
Shooter,Activision,E10+,NA
Sports,Sony Computer Entertainment,E10+,Other
Racing,THQ,E10+,EU
Action,3DO,E,Other
Misc,Ubisoft,M,NA
Puzzle,Nintendo,E,JP
Misc,Sega,T,NA
Misc,Atari,T,NA
Role-Playing,Tecmo Koei,T,JP
Action,Ubisoft,E,NA
Action,Atari,M,NA
Role-Playing,Acquire,E,JP
Sports,Ubisoft,E,EU
Sports,Electronic Arts,T,NA
Adventure,Eidos Interactive,T,EU
Racing,Slightly Mad Studios,E10+,EU
Racing,Tecmo Koei,T,NA
Fighting,Warner Bros. Interactive Entertainment,E,Other
Action,SCS Software,E,EU
